PO	GeneralType	Type	SubType
LU	Experimental	Polymict Breccia	Fused Impact Melt Breccia 
LU	Experimental	Polymict Breccia Glass	Fused Vesicular Micropoikilitic Impact Breccia
LU	Man-Made	Mixture 	Lunar Rock Crystal Glass
LU	Mineral 	Pristine Silicate (Neso) 	Dunite Olivine
LU	Mineral 	Silicate	Plagioclase 
LU	Mineral 	Silicate (Ino) 	Norite Pyroxene Orthopyroxene 
LU	Mineral 	Silicate (Ino) 	Pyroxene Clinopyroxene
LU	Mineral 	Silicate (Neso) 	Olivine 
LU	Mineral 	Silicate (Tecto)	Maskelynite 
LU	Mineral 	Silicate (Tecto)	Plagioclase 
LU	Mineral Sep.	Pristine Silicate (Tecto)	Plagioclase Anorthite Anorthosite 
LU	Rock	1-2=Pristine/3-5=Breccia	1=Anorthosite/2=Norite/3-5=Regolith Breccia Mrx 
LU	Rock	A-D=Pristine/E-I=Breccia	AnorthositeAB/Gabbroic AnorthositeCD/Breccia Mrx
LU	Rock	Breccia 	Regolith Breccia
LU	Rock	Breccia/Pristine	Matrix Breccia/Gabbroic Anorthosite 
LU	Rock	Highland	Bulk
LU	Rock	Highland Breccia	Bulk
LU	Rock	Igneous 	(Clast) 
LU	Rock	Igneous 	Norite
LU	Rock	Igneous Plutonic	Noritic Anorthosite Clast 
LU	Rock	Igneous Plutonic	Troctolite
LU	Rock	Igneous Plutonic	Troctolite Impact Melt Clast
LU	Rock	Igneous Plutonic	Troctolite Olivine
LU	Rock	Igneous Pyroclastic 	Bulk
LU	Rock	Igneous Volcanic	Basalt
LU	Rock	Igneous Volcanic	Basalt Rock-Glass Mixture 
LU	Rock	Igneous Volcanic	Intersertal Basalt
LU	Rock	Igneous Volcanic	Mare Basalt 
LU	Rock	Igneous Volcanic	Plagioclase/Pyroxene Glass
LU	Rock	Igneous Volcanic	Porphyritic Olivine-Pyroxene Basalt 
LU	Rock	Igneous Volcanic	Porphyritic Pyroxene Basalt 
LU	Rock	Igneous Volcanic	Porphyritic Pyroxene-Olivine Basalt 
LU	Rock	Impact Melt 	Glass 
LU	Rock	Impact Melt 	Glass + Basaltic Melt 
LU	Rock	Impact Melt 	Glass + Lithic
LU	Rock	Impact Melt 	Ropy Glass
LU	Rock	Impact Melt 	
LU	Rock	Mare Breccia	Bulk
LU	Rock	Mare Breccia	
LU	Rock	Monomict Breccia	Cataclastic Gabbro (Olivine)
LU	Rock	Monomict Breccia	Cataclastic Metagabbro
LU	Rock	Polymict Breccia	(Clast) 
LU	Rock	Polymict Breccia	Clast-Rich Impact Melt Breccia
LU	Rock	Polymict Breccia	Dark-Matrix Regolith Breccia
LU	Rock	Polymict Breccia	Fragmental Breccia
LU	Rock	Polymict Breccia	Fragmental Breccia Norite 
LU	Rock	Polymict Breccia	Fragmental Breccia(?) 
LU	Rock	Polymict Breccia	Glass-coated Regolith Breccia 
LU	Rock	Polymict Breccia	Glassy melt Breccia 
LU	Rock	Polymict Breccia	Granulitic Impactite
LU	Rock	Polymict Breccia	Impact Melt Breccia 
LU	Rock	Polymict Breccia	Impact Melt Breccia Clast 
LU	Rock	Polymict Breccia	Impact Melt Dike Cataclastic Norite 
LU	Rock	Polymict Breccia	Light-Matrix Fragmental Breccia 
LU	Rock	Polymict Breccia	Low-Calcium Impact Melt Breccia 
LU	Rock	Polymict Breccia	Micropoikilitic Impact Melt Breccia 
LU	Rock	Polymict Breccia	Poikilitic Impact Melt Breccia Clast
LU	Rock	Polymict Breccia	Regolith Breccia
LU	Rock	Polymict Breccia	Vesicular Micropoikilitic Impact Melt Breccia 
LU	Rock	Polymict Breccia	
LU	Rock	Pristine	Noritic Troctolite/Troctolite 
LU	Rock	Pristine Plutonic 	Dunite Olivine
LU	Rock	Pristine Plutonic 	Ferroan Anorthosite Anorthite 
LU	Rock		(Clast) 
LU	Rock		Glass 
LU	Rock Fines	Igneous Volcanic	Poikilitic Plagioclase Basalt 
LU	Rock Powder 	Igneous Volcanic	Basalt
LU	Rock Powder 	Polymict Breccia	Regolith Breccia
LU	Soi;	Highland Boundary 	Nonmagnetic 
LU	Soil	Highland	Bulk
LU	Soil	Highland	Bulk Core Sample
LU	Soil	Highland	Bulk Immature 
LU	Soil	Highland	Bulk Mature 
LU	Soil	Highland	Bulk Mixture
LU	Soil	Highland	Bulk or Nonmagnetic (see text)
LU	Soil	Highland	Bulk Submature
LU	Soil	Highland	Magnetic
LU	Soil	Highland	Magnetic Mixture
LU	Soil	Highland	Mixture 
LU	Soil	Highland	Nonmagnetic 
LU	Soil	Highland	Nonmagnetic Mixture 
LU	Soil	Highland	
LU	Soil	Highland Boundary 	Bulk
LU	Soil	Highland Boundary 	Magnetic
LU	Soil	Highland Boundary 	Nonmagnetic 
LU	Soil	Highland/Mantle 	Bulk
LU	Soil	Highland/Mantle 	Magnetic
LU	Soil	Highland/Mantle 	Nonmagnetic 
LU	Soil	Mare	Bulk
LU	Soil	Mare	Bulk Core Sample
LU	Soil	Mare	Bulk Core Sample Mixture
LU	Soil	Mare	Bulk Mixture
LU	Soil	Mare	Magnetic
LU	Soil	Mare	Magnetic Mixture
LU	Soil	Mare	Nonmagnetic 
LU	Soil	Mare	Nonmagnetic Mixture 
LU	Soil	Mare	Sorted
LU	Soil	Mare	
LU	Soil	Mare Breccia	Aglutinate
LU	Soil	Mare Breccia	Bulk
LU	Soil	Mare Breccia	Magnetic
LU	Soil	Mare Breccia	Nonmagnetic 
LU	Soil	Mare/Mantle 	Bulk
LU	Soil	Mare/Mantle 	Bulk Core Sample
LU	Soil	Mare/Mantle 	Magnetic
LU	Soil	Mare/Mantle 	Nonmagnetic 
LU	Soil	Mixture 	Bulk
LU	Soil		Black Spherules 
LU	Soil		Bulk
LU	Soil		Green Glass 
LU	Soil		Magnetic
LU	Soil		Mixture 
LU	Soil		Orange Glass
LU			Bulk
LU			
NE	Mineral 	Oxide 	Chromite
NE	Mineral 	Silicate (Ino)	Enstatite Orthopyroxene Pyroxene Aubrite
PE	Experimental	Silicate (Neso)	Olivine Hortonolite Reacted 
PE	Experimental		Eroded Soil 
TE	Man-Made 	Mixture 	50/50 Olivine/Anorthite 
TE	AMP 	Dune Sand 	
TE	Biologica 	Plant 	Grass 
TE	Biological	Animal	Anomia Simplex
TE	Biological	Animal	Barnacle
TE	Biological	Animal	Black Coral 
TE	Biological	Animal	Brachiopod
TE	Biological	Animal	Clam
TE	Biological	Animal	Clam Quahog 
TE	Biological	Animal	Clam Shell
TE	Biological	Animal	Clypeaster Rosacea
TE	Biological	Animal	Conch Shell 
TE	Biological	Animal	Coral 
TE	Biological	Animal	Coral (Acropora cervicornis)
TE	Biological	Animal	Coral (Halimeda)
TE	Biological	Animal	Echinoderm
TE	Biological	Animal	Echinoid
TE	Biological	Animal	Echinoid Mellita Quinquiesperforata 
TE	Biological	Animal	Foraminifera Archais
TE	Biological	Animal	Foraminifera Cyclorbiculina 
TE	Biological	Animal	Goniolithon 
TE	Biological	Animal	Gorgonian Sea Whip
TE	Biological	Animal	Halimeda
TE	Biological	Animal	Lytechinus
TE	Biological	Animal	Lytechinus variegatus 
TE	Biological	Animal	Ooids 
TE	Biological	Animal	Oyster
TE	Biological	Animal	Sand Dollar 
TE	Biological	Animal	Sand Dollar (Encope marginata)
TE	Biological	Animal	Sea Biscuit (Clypeaster rosaceus) 
TE	Biological	Animal	Sea Bisquit 
TE	Biological	Animal	Sea Urchin
TE	Biological	Animal	Strombus Gigas
TE	Biological	Animal	
TE	Biological	Animal Carbonate	Coral Acropora Palmata
TE	Biological	Animal Carbonate	Coral Aragonite 
TE	Biological	Animal Carbonate	Coral Halimeda incrassata 
TE	Biological	Animal Carbonate	Eggshell
TE	Biological	Animal Carbonate	Sand Dollars (High-Mg Calcite)
TE	Biological	Carbonate 	Aragonite 
TE	Biological	Carbonate 	Calcite 
TE	Biological	Fungus	Macrobytroidal Fungus 
TE	Biological	Plant 	Algae 
TE	Biological	Plant 	Bark
TE	Biological	Plant 	Barley Tops 
TE	Biological	Plant 	Big Sagebrush Leaf
TE	Biological	Plant 	Cocoa 
TE	Biological	Plant 	Cotton
TE	Biological	Plant 	Dead Grass
TE	Biological	Plant 	Dried Grass 
TE	Biological	Plant 	Goniolithon (red algae) 
TE	Biological	Plant 	Grass 
TE	Biological	Plant 	Grass Ash 
TE	Biological	Plant 	Grass Brown 
TE	Biological	Plant 	Grass Burnt 
TE	Biological	Plant 	Grass Yellow
TE	Biological	Plant 	Green Maple Leaf
TE	Biological	Plant 	Green Sycamore Leaf 
TE	Biological	Plant 	Leaf Bark 
TE	Biological	Plant 	Maple Leaf Buds Stems 
TE	Biological	Plant 	Red Leaf
TE	Biological	Plant 	Soybean Seed
TE	Biological	Plant 	Stem
TE	Biological	Plant 	Wood Ash
TE	Biological	Tree	Beach Leaf
TE	Biological	Tree	Leaf
TE	Biological	Tree	Maple Tree Buds Stems 
TE	Biological	Tree	Norway Maple Bark 
TE	Biological	Tree	Oak Leaf
TE	Biological	Tree	Pine Branch 
TE	Biological	Tree	Red Maple Leaf
TE	Biological	Tree	Silver Birch Bark 
TE	Biological	Tree	Sycamore Maple Leaf 
TE	Biological	Tree	White Birch Bark
TE	Biological		Cheese
TE	Biological		Moss
TE	Biological		
TE	Rock	Sedimentary 	Shale 
TE	Coating 	Polymer 	Er Polysiloxane 
TE	Coating 	Polymer 	"Yb,Er Polysiloxane"
TE	Element 	Metal 	Copper
TE	Element 	Metal 	Gold
TE	Element 	Metal 	Iron
TE	Element 	Metal 	Nickel
TE	Element 		Silicon 
TE	Experimental	Carbonate 	Calcite Reacted 
TE	Experimental	Carbonate 	Dolomite(?) Shocked 
TE	Experimental	Carbonate 	Heated Gaylussite 
TE	Experimental	Carbonate 	Heated Hydromagnesite 
TE	Experimental	Carbonate 	Heated Hydrotalcite 
TE	Experimental	Carbonate 	Heated Manasseite 
TE	Experimental	Carbonate 	Heated Pirssonite 
TE	Experimental	Carbonate 	Heated Thermonatrite
TE	Experimental	Carbonate 	Heated Trona
TE	Experimental	Deep Ocean Sediment 	Dithionite Treated Hematite Clay
TE	Experimental	Heated	Nontronite
TE	Experimental	Hydroxide	Altered Ferrihydrite
TE	Experimental	Hydroxide	Altered Ferrihydrite Alanine
TE	Experimental	Hydroxide	Altered Ferrihydrite Glucose
TE	Experimental	Igneous	Laser-Irradiated Palagonite
TE	Experimental	Igneous 	Basalt SNC-like Oxidized
TE	Experimental	Igneous 	Heated Palagonite 
TE	Experimental	Igneous 	Oxidized Basalt 
TE	Experimental	Igneous 	Oxidized Basalt SNC-like
TE	Experimental	Igneous 	Shocked Gabbro
TE	Experimental	Igneous 	Synthetic Basalt
TE	Experimental	Igneous 	Synthetic Basalt Oxidized 
TE	Experimental	Igneous 	Synthetic SNC-like Basalt 
TE	Experimental	Igneous Plutonic	Gabbro Shocked
TE	Experimental	Igneous Plutonic	Shocked Gabbro
TE	Experimental	Igneous Volcanic	Basalt Shocked
TE	Experimental	Igneous Volcanic	Heated Basalt 
TE	Experimental	Igneous Volcanic	Heated Basalt Olivine Tholeiite 
TE	Experimental	Igneous Volcanic	Oxidized Basalt 
TE	Experimental	Impact Residue	Shocked 
TE	Experimental	Iron Oxide	Goethite Alanine DTA Heated 
TE	Experimental	Iron Oxide	Goethite DTA Heated 
TE	Experimental	Metamorphic 	Acidified Limestone 
TE	Experimental	Metamorphic 	Carbonaceous Marl Toluene-Insoluble 
TE	Experimental	Metamorphic 	Coal Anthracite Toluene-Insoluble 
TE	Experimental	Metamorphic 	Coal Lignite Toluene-Insoluble
TE	Experimental	Metamorphic 	Coal Toluene-Insoluble
TE	Experimental	Metamorphic 	Diatomaceous Shale Toluene-Insoluble
TE	Experimental	Metamorphic 	Limestone Toluene-Insoluble 
TE	Experimental	Metamorphic 	Shale Toluene-Insoluble 
TE	Experimental	Metamorphic 	Toluene-Insoluble Oil Sand
TE	Experimental	Metamorphic Organic 	Heated Coal Medium-volatility Bituminous
TE	Experimental	Mixture 	Attapulgite NH4 Leached
TE	Experimental	Mixture 	Attapulgite NH4 Non-Leached
TE	Experimental	Mixture 	Illite NH4 Leached
TE	Experimental	Mixture 	Illite NH4 Non-Leached
TE	Experimental	Mixture 	Laser-Irradiated Asteroid Analog
TE	Experimental	Organic 	Shocked Asphaltite
TE	Experimental	Organic 	Toluene-Insoluble Albertite 
TE	Experimental	Organic 	Toluene-Insoluble Asphaltum 
TE	Experimental	Organic 	Toluene-Insoluble Oil Shale 
TE	Experimental	Oxide 	Altered Hamatite
TE	Experimental	Oxide 	Altered Hematite DTA Heated
TE	Experimental	Oxide 	Altered Maghemite
TE	Experimental	Oxide 	Inverted Maghemite Iron Oxide
TE	Experimental	Oxide 	Oxidized Magnetite Iron Oxide
TE	Experimental	Oxide 	Shocked Ilmenite
TE	Experimental	Sediment Pelagic	Acidified Nanofossil Ooze 
TE	Experimental	Sedimentary 	Sandstone Toluene-Insoluble 
TE	Experimental	Silicate	Olivine Fayalite Reacted
TE	Experimental	Silicate	Olivine Heated
TE	Experimental	Silicate	Olivine Shocked 
TE	Experimental	Silicate (Ino)	Laser Irradiated Pyroxene 
TE	Experimental	Silicate (Ino)	Pyroxene Clinopyroxene
TE	Experimental	Silicate (Ino)	Shocked Orthopyroxene Pyroxene
TE	Experimental	Silicate (Ino)	Shocked Pyroxene Clinopyroxene
TE	Experimental	Silicate (Ino) 	Pyroxene Clinopyroxene Augite Heated
TE	Experimental	Silicate (Ino) 	Pyroxene Clinopyroxene Wollastonite Reacted 
TE	Experimental	Silicate (Ino) 	Pyroxene Orthopyroxene Bronzite Heated
TE	Experimental	Silicate (Ino) 	Pyroxene Orthopyroxene Enstatite Reduced
TE	Experimental	Silicate (Ino) 	Pyroxene Orthopyroxene Heated 
TE	Experimental	Silicate (Ino) 	Pyroxene Shocked
TE	Experimental	Silicate (Neso)	Olivine Fayalite Heated Oxidized
TE	Experimental	Silicate (Neso)	Olivine Fayalite Reacted
TE	Experimental	Silicate (Neso)	Olivine Forsterite Peridot Heated 
TE	Experimental	Silicate (Neso)	Olivine Heated
TE	Experimental	Silicate (Neso)	Olivine Hortonolite Heated
TE	Experimental	Silicate (Neso)	Olivine Hortonolite Oxidized Heated 
TE	Experimental	Silicate (Neso)	Olivine Peridot Heated Oxidized 
TE	Experimental	Silicate (Neso) 	Irradiated Olivine
TE	Experimental	Silicate (Neso) 	Laser-irradiated Olivine
TE	Experimental	Silicate (Neso) 	Olivine Fayalite Reacted
TE	Experimental	Silicate (Phyllo) 	Acidified Montmorillonite 
TE	Experimental	Silicate (Phyllo) 	Acidified Nontronite
TE	Experimental	Silicate (Phyllo) 	Acidified Smectite
TE	Experimental	Silicate (Phyllo) 	Heated Chlorite 
TE	Experimental	Silicate (Phyllo) 	Heated Montmorillonite Clay
TE	Experimental	Silicate (Phyllo) 	Heated Palagonite 
TE	Experimental	Silicate (Phyllo) 	Heated Saponite 
TE	Experimental	Silicate (Phyllo) 	Heated Serpentine Antigorite
TE	Experimental	Silicate (Phyllo) 	Heated Serpentine Chrysotile Clinochrysotile
TE	Experimental	Silicate (Phyllo) 	Heated Serpentine Lizardite 
TE	Experimental	Silicate (Phyllo) 	NH4-treated Kga-1b
TE	Experimental	Silicate (Phyllo) 	NH4-treated leached Montomorillonite
TE	Experimental	Silicate (Phyllo) 	NH4-treated Montmorillonite 
TE	Experimental	Silicate (Tecto)	Heated Plagioclase
TE	Experimental	Silicate (Tecto)	Shocked plagioclase 
TE	Experimental	Silicate (Tecto) 	Feldspar Shocked
TE	Experimental	Silicate (Tecto) 	Shocked Feldspar
TE	Experimental	Soil	Brine 
TE	Experimental	Sulfate 	Gypsum Cemented Ground
TE	Experimental	Sulfate 	Gypsum Cemented Ground Packed 
TE	Experimental	Sulfate 	Magnesium Sulfate Cemented
TE	Experimental	Sulfate 	Magnesium Sulfate Cemented Ground 
TE	Experimental	Sulfate 	Magnesium Sulfate Cemented Ground Packed
TE	Experimental	Sulfate 	Water Dissolved Copiapite 
TE	Experimental	Sulphide	Pyrrhotite Reacted
TE	Experimental	Sulphide	Troilite Reacted
TE	Experimental		Shocked 
TE	Man-Made	Igneous	Synthetic Basalt
TE	Man-Made	Alcohol	Ethanol 
TE	Man-Made	Carbide 	Iron Carbide Fe3C 
TE	Man-Made	Carbide 	Silicon Carbide 
TE	Man-Made	Chemical Compound	Iron Chloride
TE	Man-Made	Chemical Compound 	"1,1,1,2-tetrafluoroethane "
TE	Man-Made	Chemical Compound 	"1,1-Difluoroethane"
TE	Man-Made	Chemical Compound 	"2-Chloro-1,1,1,2-Tetrafluoroethane"
TE	Man-Made	Chemical Compound 	Chlorodifluoromethane 
TE	Man-Made	Chemical Compound 	Chlorodifluoromethane Chlorotetrafluoromethane
TE	Man-Made	Chemical Compound 	Chloropentafluoroethane Chlorodifluoromethane 
TE	Man-Made	Chemical Compound 	CuCl2 
TE	Man-Made	Chemical Compound 	CuII Hydrotris Borate 
TE	Man-Made	Chemical Compound 	CuTpCF3CF3 (acetone)
TE	Man-Made	Chemical Compound 	difluoromethane 
TE	Man-Made	Chemical Compound 	Dy(NO3)3
TE	Man-Made	Chemical Compound 	Er(NO3)3
TE	Man-Made	Chemical Compound 	Er(NO3)3 SiO2 
TE	Man-Made	Chemical Compound 	Er+Yb Gel 
TE	Man-Made	Chemical Compound 	Freon 
TE	Man-Made	Chemical Compound 	Gas Mixture 
TE	Man-Made	Chemical Compound 	hloropentafluoroethane Chlorodifluoromethane Gas
TE	Man-Made	Chemical Compound 	Mixture 
TE	Man-Made	Chemical Compound 	Ni(acac)2 
TE	Man-Made	Chemical Compound 	Oil 
TE	Man-Made	Chemical Compound 	Organic 
TE	Man-Made	Chemical Compound 	PdCl2 
TE	Man-Made	Chemical Compound 	Pentafluoroethane 
TE	Man-Made	Chemical Compound 	Pentafluoroethane Tetrafluoroethane 
TE	Man-Made	Chemical Compound 	Pentafluoroethane Tetrafluoromethane Gas
TE	Man-Made	Chemical Compound 	Polyurethane
TE	Man-Made	Chemical Compound 	Rh Aerogel
TE	Man-Made	Chemical Compound 	Silica Chitosan Aerogel 
TE	Man-Made	Chemical Compound 	Silica Chitosan Er(III) Aerogel 
TE	Man-Made	Chemical Compound 	Silica Chitosan Transition Metal Aerogel
TE	Man-Made	Chemical Compound 	Silica Chitosan Yb(III) Aerogel 
TE	Man-Made	Chemical Compound 	Silica Yb(III) Aerogel
TE	Man-Made	Chemical Compound 	Silicon Carbide 
TE	Man-Made	Chemical Compound 	Sm(NO3)3
TE	Man-Made	Chemical Compound 	Yb(acac)3 
TE	Man-Made	Chemical Compound 	
TE	Man-Made	Coating 	Er2O3-42SiO2 Al2O3
TE	Man-Made	Coating 	Glass Ethanol 
TE	Man-Made	Coating 	Glass Lotion Coated 
TE	Man-Made	Coating 	Glass Oily
TE	Man-Made	Coating 	Glass Soapy 
TE	Man-Made	Coating 	Gold Diffuse
TE	Man-Made	Coating 	Ho2O3-42SiO2 Al2O3
TE	Man-Made	Coating 	Nd2O3-42SiO2 Al2O3
TE	Man-Made	Coating 	Sm2O3-42SiO2 Al2O3
TE	Man-Made	Coating 	Tb2O3-42SiO2 Al2O3
TE	Man-Made	Exhaust 	Rocket Motor
TE	Man-Made	Exhaust Soot	Airbag
TE	Man-Made	Food	Chocolate 
TE	Man-Made	Food	Chocolate Cake
TE	Man-Made	Food	Chocolate Candy 
TE	Man-Made	Glass 	Blue Glass
TE	Man-Made	Glass 	Blue/Red Glass Mixtures 
TE	Man-Made	Glass 	Brown 
TE	Man-Made	Glass 	Green 
TE	Man-Made	Glass 	Hydice Filter 
TE	Man-Made	Glass 	Lunar Analogue
TE	Man-Made	Glass 	Red Glass 
TE	Man-Made	Glass 	Sample Dish 
TE	Man-Made	Glass 	Slide Glass 
TE	Man-Made	Glass 	Thin Section Quartz 
TE	Man-Made	Glass 	White 
TE	Man-Made	Glass 	
TE	Man-Made	Glass Mixture 	
TE	Man-Made	Igneous 	Synthetic Andesite Glass Oxidized SNC-like
TE	Man-Made	Igneous 	Synthetic Andesite Oxidized SNC-like
TE	Man-Made	Igneous 	Synthetic Crystalline Andesite
TE	Man-Made	Igneous 	Synthetic Martian Andesite SNC-like 
TE	Man-Made	Igneous 	Synthetic Pathfinder Andesite 
TE	Man-Made	Igneous 	Synthetic SNC-type Basalt 
TE	Man-Made	Igneous 	Synthetic Volcanic Glass Oxidized 
TE	Man-Made	Igneous 	Volcanic Glass Synthetic Oxidized 
TE	Man-Made	Igneous 	ynthetic Volcanic Crystallized Andesite Oxidized
TE	Man-Made	Industrial Ash	Metallic
TE	Man-Made	Ion Implant 	MgO Carbon
TE	Man-Made	Melt	
TE	Man-Made	Metal 	Iron
TE	Man-Made	Metal 	Steel 
TE	Man-Made	Milling waste product 	Mill tailings 
TE	Man-Made	Mineral 	50/50 Olivine/Bronzite
TE	Man-Made	Mineral 	Cementite 
TE	Man-Made	Mineral 	Orthopyroxene Fs85
TE	Man-Made	Mirror	Gold
TE	Man-Made	Mixture	Altered Hematite Alanine
TE	Man-Made	Mixture	Altered Hematite Alanine DTA Heated
TE	Man-Made	Mixture	Altered Maghemite Alanine 
TE	Man-Made	Mixture	Altered Maghemite Glucose
TE	Man-Made	Mixture	Altered Magnetite Alanine 
TE	Man-Made	Mixture	Altered Magnetite Glucose
TE	Man-Made	Mixture	Ferrihydrite Glucose
TE	Man-Made	Mixture	Ferrihydrite Glucose DTA Heated
TE	Man-Made	Mixture	
TE	Man-Made	Mixture 	0/100 Quartz/Alunite
TE	Man-Made	Mixture 	0/100 Quartz/Muscovite
TE	Man-Made	Mixture 	16.7/16.7/66.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	16.7/41.7/41.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	16.7/66.7/16.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	2/98 BIT101/OLV003
TE	Man-Made	Mixture 	2/98 CEM101/OLV003
TE	Man-Made	Mixture 	2/98 CTE101/OLV003
TE	Man-Made	Mixture 	2/98 DIA101/OLV003
TE	Man-Made	Mixture 	2/98 GRP101/OLV003
TE	Man-Made	Mixture 	2/98 GRP102/OLV003
TE	Man-Made	Mixture 	2/98 SIC101/OLV003
TE	Man-Made	Mixture 	25/75 Blue/Red Glass
TE	Man-Made	Mixture 	25/75 Bronzite/Anorthite
TE	Man-Made	Mixture 	25/75 Calcite/Chlorite
TE	Man-Made	Mixture 	25/75 CEM101/OLV003 
TE	Man-Made	Mixture 	25/75 Olivine/Anorthite 
TE	Man-Made	Mixture 	25/75 Olivine/Bronzite
TE	Man-Made	Mixture 	25/75 Quartz/Alunite
TE	Man-Made	Mixture 	25/75 Quartz/Muscovite
TE	Man-Made	Mixture 	25/75 WUS101/OLV003 
TE	Man-Made	Mixture 	33.3/33.3/33.3 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	35mg TiO2 in Amersil
TE	Man-Made	Mixture 	41.7/16.7/41.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	41.7/41.7/16.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	50/50 Blue/Red Glass
TE	Man-Made	Mixture 	50/50 Bronzite/Anorthite
TE	Man-Made	Mixture 	50/50 Calcite/Chlorite
TE	Man-Made	Mixture 	50/50 Olivine/Pyroxene
TE	Man-Made	Mixture 	50/50 Quartz/Alunite
TE	Man-Made	Mixture 	50/50 Quartz/Muscovite
TE	Man-Made	Mixture 	50/50/ Quartz/Alunite 
TE	Man-Made	Mixture 	66.7/16.7/16.7 Olivine/Bronzite/Anorthite 
TE	Man-Made	Mixture 	75/25 Blue/Red Glass
TE	Man-Made	Mixture 	75/25 Bronzite/Anorthite
TE	Man-Made	Mixture 	75/25 Olivine/Anorthite 
TE	Man-Made	Mixture 	75/25 Olivine/Bronzite
TE	Man-Made	Mixture 	75/25 Quartz Alunite
TE	Man-Made	Mixture 	75/25 Quartz/Alunite
TE	Man-Made	Mixture 	75/25 Quartz/Muscovite
TE	Man-Made	Mixture 	80/20 Calcite/Chlorite
TE	Man-Made	Mixture 	90/10 Calcite/Chlorite
TE	Man-Made	Mixture 	95/5 Montmorillonite/Carbon 
TE	Man-Made	Mixture 	98/2 Montmorillonite/Carbon 
TE	Man-Made	Mixture 	99.5/.5 Montmorillonite/Carbon
TE	Man-Made	Mixture 	99.9/.1 Montmorillonite/Carbon
TE	Man-Made	Mixture 	Aluminum Oxide
TE	Man-Made	Mixture 	Antigorite Carbon Lampblack 
TE	Man-Made	Mixture 	"Aragonite, Cotton "
TE	Man-Made	Mixture 	"Aragonite, Protein"
TE	Man-Made	Mixture 	Aritificail soil
TE	Man-Made	Mixture 	Aubrite Troilite
TE	Man-Made	Mixture 	Basalt Ilmenite 
TE	Man-Made	Mixture 	Binary Pyroxene Clino Diopside Enstatite
TE	Man-Made	Mixture 	Binary Pyroxene Clinopyroxene Diopside Enstatite
TE	Man-Made	Mixture 	Binary Pyroxene Ortho Clino Diopside Enstatite
TE	Man-Made	Mixture 	Biogenic Carbonate Aragonite Organics 
TE	Man-Made	Mixture 	Calcite end member
TE	Man-Made	Mixture 	Chlorite Carbon Lampblack 
TE	Man-Made	Mixture 	Chlorite end-member 
TE	Man-Made	Mixture 	Chlorite Olivine Fe2O3
TE	Man-Made	Mixture 	Chlorite Olivine Fe2O3 Asphaltite 
TE	Man-Made	Mixture 	Coating 
TE	Man-Made	Mixture 	Fe-Montmorillonite Maghemite
TE	Man-Made	Mixture 	Fe-Montmorillonite Magnetite
TE	Man-Made	Mixture 	Ferric-Sulfate-Montmorillonite Maghemite
TE	Man-Made	Mixture 	Ferric-Sulfate-Montmorillonite Magnetite
TE	Man-Made	Mixture 	Ferric-Sulfate-Montmorillonite Magnetite Maghemite
TE	Man-Made	Mixture 	Ferrihydrite Alanine DTA Heated 
TE	Man-Made	Mixture 	Ferrihydrite Glucose DTA Heated 
TE	Man-Made	Mixture 	Glass Ilmenite
TE	Man-Made	Mixture 	Goethite Alanine
TE	Man-Made	Mixture 	Goethite Alanine DTA Heated 
TE	Man-Made	Mixture 	Gypsum Oxide
TE	Man-Made	Mixture 	hra Plagioclase Kieserite Gypsum Jarosite Halite
TE	Man-Made	Mixture 	Ilmenite Olivine
TE	Man-Made	Mixture 	Iron Oxide Silicate Sulfate 
TE	Man-Made	Mixture 	Kaolinite Akanageite
TE	Man-Made	Mixture 	Kaolinite Fe2O3 
TE	Man-Made	Mixture 	Kieserite Halite Sylvite Calcite Leonite
TE	Man-Made	Mixture 	Magnetite Olivine 
TE	Man-Made	Mixture 	Metal Lampblack 
TE	Man-Made	Mixture 	Mixed Soil
TE	Man-Made	Mixture 	Neodym Oxide Phyrophilite 
TE	Man-Made	Mixture 	Olivine Basalt Ilmenite 
TE	Man-Made	Mixture 	Olivine Chromite
TE	Man-Made	Mixture 	Olivine Iron Chromite 
TE	Man-Made	Mixture 	Olivine Lampblack 
TE	Man-Made	Mixture 	Olivine Metal 
TE	Man-Made	Mixture 	Olivine Pyroxene Orthopyroxene
TE	Man-Made	Mixture 	Olivine Pyroxene Orthopyroxene Metal
TE	Man-Made	Mixture 	Olivine Pyroxene Orthopyroxene Pyrrhotite 
TE	Man-Made	Mixture 	OlivineCoal Tar 
TE	Man-Made	Mixture 	OlivineCTE
TE	Man-Made	Mixture 	OlivineGraphite 
TE	Man-Made	Mixture 	OlivineOdessa 
TE	Man-Made	Mixture 	Olv Opx Cpx 
TE	Man-Made	Mixture 	Opx Cpx Binary
TE	Man-Made	Mixture 	Opx Cpx Olv 
TE	Man-Made	Mixture 	Palagonite Diaspore 
TE	Man-Made	Mixture 	Palagonite Gypsum 
TE	Man-Made	Mixture 	Palagonite Magnesium Sulfate
